Date,TRUS1MT,TRUS3MT,TRUS6MT,TRUS1YT,TRUS3YT,TRUS5YT,TRUS7YT,TRUS10YT,TRUS20CT,TRUS30YT,TgtLow,TgtHigh,Adjustment
2004-05-18,0.880,1.050,1.340,1.830,3.119,3.861,,4.733,5.480,5.458,1.000,,0.000
2004-05-19,0.875,1.029,1.345,1.850,3.166,3.908,,4.786,5.540,5.479,1.000,,0.000
2004-05-20,0.880,1.019,1.330,1.810,3.114,3.834,,4.714,5.470,5.421,1.000,,0.000
2004-05-21,0.885,1.024,1.350,1.840,3.161,3.899,,4.761,5.500,5.462,1.000,,0.000
2004-05-24,0.885,1.024,1.350,1.860,3.136,3.878,,4.737,5.480,5.435,1.000,,0.000
2004-05-25,0.910,1.065,1.385,1.840,3.144,3.880,,4.728,5.450,5.412,1.000,,0.000
2004-05-26,0.915,1.075,1.355,1.810,3.058,3.792,,4.668,5.410,5.367,1.000,,0.000
2004-05-27,0.915,1.060,1.345,1.770,3.000,3.732,,4.600,5.340,5.318,1.000,,0.000
2004-05-28,0.915,1.060,1.355,1.830,3.075,3.800,,4.657,5.390,5.344,1.000,,0.000
2004-05-31,0.915,1.075,1.355,1.830,3.075,3.800,,4.657,5.390,5.344,1.000,,0.000
2004-06-01,0.935,1.072,1.375,1.890,3.141,3.840,,4.703,5.450,5.397,1.000,,0.000
2004-06-02,0.940,1.162,1.420,1.920,3.186,3.901,,4.741,5.470,5.429,1.000,,0.000
2004-06-03,0.935,1.162,1.420,1.910,3.146,3.873,,4.719,5.460,5.417,1.000,,0.000
2004-06-04,0.930,1.173,1.470,1.970,3.217,3.950,,4.775,5.510,5.460,1.000,,0.000
2004-06-07,0.930,1.196,1.475,1.960,3.186,3.918,,4.765,5.510,5.456,1.000,,0.000
2004-06-08,0.950,1.244,1.525,2.020,3.226,3.928,,4.769,5.500,5.452,1.000,,0.000
2004-06-09,1.005,1.244,1.580,2.140,3.271,3.977,,4.810,5.540,5.480,1.000,,0.000
2004-06-10,1.005,1.265,1.605,2.140,3.297,4.010,,4.797,5.520,5.471,1.000,,0.000
2004-06-11,1.005,1.285,1.605,2.140,3.297,4.010,,4.797,5.520,5.471,1.000,,0.000
2004-06-14,1.015,1.285,1.700,2.250,3.408,4.096,,4.874,5.590,5.532,1.000,,0.000
2004-06-15,0.995,1.347,1.725,2.160,3.218,3.910,,4.685,5.410,5.366,1.000,,0.000
2004-06-16,1.025,1.295,1.645,2.240,3.262,3.943,,4.728,5.460,5.402,1.000,,0.000
2004-06-17,0.995,1.265,1.620,2.210,3.249,3.913,,4.688,5.420,5.353,1.000,,0.000
2004-06-18,0.995,1.265,1.640,2.240,3.255,3.936,,4.714,5.430,5.379,1.000,,0.000
2004-06-21,0.995,1.264,1.635,2.170,3.238,3.902,,4.688,5.420,5.370,1.000,,0.000
2004-06-22,1.040,1.270,1.660,2.210,3.240,3.927,,4.712,5.430,5.407,1.000,,0.000
2004-06-23,1.060,1.280,1.650,2.150,3.213,3.902,,4.701,5.410,5.385,1.000,,0.000
2004-06-24,1.075,1.249,1.650,2.110,3.167,3.847,,4.649,5.360,5.340,1.000,,0.000
2004-06-25,1.080,1.280,1.655,2.140,3.154,3.839,,4.650,5.370,5.339,1.000,,0.000
2004-06-28,1.075,1.300,1.710,2.300,3.270,3.968,,4.738,5.460,5.411,1.000,,0.000
2004-06-29,1.075,1.367,1.710,2.200,3.220,3.897,,4.692,5.410,5.367,1.000,,0.000
2004-06-30,1.130,1.280,1.610,2.090,3.078,3.768,,4.599,5.330,5.290,1.250,,1.000
2004-07-01,0.980,1.208,1.605,2.070,3.038,3.731,,4.565,5.310,5.289,1.250,,0.000
2004-07-02,1.040,1.218,1.575,2.020,2.909,3.610,,4.459,5.220,5.211,1.250,,0.000
2004-07-05,1.040,1.290,1.575,2.020,2.909,3.610,,4.459,5.220,5.211,1.250,,0.000
2004-07-06,1.070,1.218,1.580,2.150,2.929,3.630,,4.478,5.240,5.223,1.250,,0.000
2004-07-07,1.025,1.045,1.600,2.000,2.926,3.630,,4.476,5.240,5.226,1.250,,0.000
2004-07-08,1.125,1.265,1.580,1.990,2.911,3.647,,4.475,5.240,5.225,1.250,,0.000
2004-07-09,1.115,1.259,1.585,2.000,2.906,3.637,,4.463,5.230,5.208,1.250,,0.000
2004-07-12,1.125,1.264,1.600,2.020,2.893,3.623,,4.447,5.220,5.197,1.250,,0.000
2004-07-13,1.120,1.321,1.645,2.050,2.928,3.651,,4.475,5.250,5.211,1.250,,0.000
2004-07-14,1.155,1.193,1.645,2.080,2.968,3.679,,4.484,5.240,5.220,1.250,,0.000
2004-07-15,1.125,1.183,1.640,2.110,2.976,3.685,,4.484,5.240,5.215,1.250,,0.000
2004-07-16,1.110,1.336,1.625,2.080,2.852,3.542,,4.359,5.140,5.117,1.250,,0.000
2004-07-19,1.120,1.331,1.625,2.100,2.872,3.558,,4.362,5.140,5.112,1.250,,0.000
2004-07-20,1.140,1.336,1.655,2.130,2.987,3.669,,4.452,5.210,5.174,1.250,,0.000
2004-07-21,1.185,1.326,1.670,2.140,3.022,3.705,,4.479,5.240,5.201,1.250,,0.000
2004-07-22,1.190,1.341,1.665,2.120,3.016,3.684,,4.457,5.220,5.186,1.250,,0.000
2004-07-23,1.195,1.336,1.670,2.120,3.002,3.669,,4.435,5.200,5.169,1.250,,0.000
2004-07-26,1.260,1.357,1.715,2.180,3.068,3.736,,4.482,5.230,5.213,1.250,,0.000
2004-07-27,1.285,1.388,1.760,2.190,3.168,3.844,,4.607,5.350,5.320,1.250,,0.000
2004-07-28,1.300,1.347,1.740,2.170,3.118,3.802,,4.588,5.350,5.313,1.250,,0.000
2004-07-29,1.255,1.341,1.725,2.150,3.089,3.787,,4.578,5.340,5.296,1.250,,0.000
2004-07-30,1.235,1.439,1.715,2.130,3.012,3.693,,4.484,5.240,5.201,1.250,,0.000
2004-08-02,1.235,1.423,1.705,2.120,2.983,3.665,,4.453,5.220,5.192,1.250,,0.000
2004-08-03,1.250,1.459,1.725,2.110,2.971,3.649,,4.426,5.200,5.170,1.250,,0.000
2004-08-04,1.320,1.476,1.715,2.110,2.968,3.640,,4.426,5.200,5.166,1.250,,0.000
2004-08-05,1.305,1.469,1.705,2.090,2.935,3.611,,4.403,5.180,5.157,1.250,,0.000
2004-08-06,1.340,1.408,1.635,1.910,2.720,3.384,,4.220,5.040,5.038,1.250,,0.000
2004-08-09,1.330,1.438,1.650,1.970,2.766,3.434,,4.254,5.060,5.057,1.250,,0.000
2004-08-10,1.360,1.449,1.720,2.010,2.945,3.503,,4.288,5.080,5.072,1.500,,1.000
2004-08-11,1.365,1.343,1.680,2.000,2.914,3.473,,4.278,5.070,5.060,1.500,,0.000
2004-08-12,1.310,1.347,1.690,1.990,2.914,3.473,,4.254,5.050,5.051,1.500,,0.000
2004-08-13,1.305,1.428,1.675,1.970,2.859,3.423,,4.215,5.020,5.019,1.500,,0.000
2004-08-16,1.330,1.428,1.710,2.010,2.882,3.450,,4.257,5.060,5.052,1.500,,0.000
2004-08-17,1.330,1.469,1.710,1.980,2.791,3.373,,4.199,5.020,5.005,1.500,,0.000
2004-08-18,1.340,1.469,1.695,1.970,2.819,3.419,,4.226,5.040,5.042,1.500,,0.000
2004-08-19,1.315,1.474,1.690,1.960,2.786,3.380,,4.229,5.030,5.025,1.500,,0.000
2004-08-20,1.315,1.469,1.695,1.980,2.821,3.414,,4.234,5.030,5.027,1.500,,0.000
2004-08-23,1.280,1.469,1.725,2.030,2.866,3.465,,4.287,5.080,5.074,1.500,,0.000
2004-08-24,1.335,1.511,1.760,2.030,2.855,3.453,,4.280,5.080,5.070,1.500,,0.000
2004-08-25,1.360,1.532,1.760,2.030,2.866,3.458,,4.266,5.060,5.047,1.500,,0.000
2004-08-26,1.375,1.532,1.745,2.020,2.819,3.408,,4.220,5.030,5.009,1.500,,0.000
2004-08-27,1.405,1.537,1.760,2.030,2.850,3.431,,4.231,5.020,5.017,1.500,,0.000
2004-08-30,1.405,1.547,1.750,2.040,2.800,3.381,,4.184,4.990,4.982,1.500,,0.000
2004-08-31,1.410,1.583,1.760,1.990,2.736,3.309,,4.125,4.930,4.928,1.500,,0.000
2004-09-01,1.415,1.567,1.745,1.990,2.708,3.302,,4.123,4.930,4.926,1.500,,0.000
2004-09-02,1.425,1.573,1.760,2.020,2.794,3.393,,4.205,4.990,5.000,1.500,,0.000
2004-09-03,1.460,1.567,1.830,2.120,2.909,3.493,,4.292,5.070,5.053,1.500,,0.000
2004-09-06,1.460,1.628,1.830,2.120,2.909,3.493,,4.292,5.070,5.053,1.500,,0.000
2004-09-07,1.490,1.618,1.845,2.130,2.881,3.454,,4.244,5.030,5.012,1.500,,0.000
2004-09-08,1.505,1.639,1.845,2.090,2.797,3.366,,4.164,4.960,4.954,1.500,,0.000
2004-09-09,1.550,1.629,1.835,2.090,2.825,3.414,,4.199,4.990,4.989,1.500,,0.000
2004-09-10,1.575,1.634,1.835,2.080,2.820,3.402,,4.185,4.970,4.982,1.500,,0.000
2004-09-13,1.555,1.639,1.835,2.100,2.792,3.365,,4.149,4.940,4.935,1.500,,0.000
2004-09-14,1.565,1.644,1.830,2.080,2.764,3.339,,4.131,4.930,4.931,1.500,,0.000
2004-09-15,1.535,1.639,1.830,2.090,2.806,3.380,,4.168,4.960,4.962,1.500,,0.000
2004-09-16,1.500,1.659,1.835,2.060,2.727,3.281,,4.075,4.860,4.878,1.500,,0.000
2004-09-17,1.550,1.659,1.870,2.110,2.795,3.334,,4.121,4.910,4.911,1.500,,0.000
2004-09-20,1.550,1.690,1.870,2.100,2.724,3.270,,4.059,4.850,4.870,1.500,,0.000
2004-09-21,1.550,1.711,1.870,2.120,2.755,3.286,,4.040,4.820,4.840,1.750,,1.000
2004-09-22,1.500,1.690,1.880,2.120,2.732,3.250,,3.987,4.750,4.777,1.750,,0.000
2004-09-23,1.510,1.695,1.925,2.160,2.798,3.313,,4.027,4.780,4.803,1.750,,0.000
2004-09-24,1.510,1.710,1.940,2.200,2.840,3.323,,4.032,4.780,4.802,1.750,,0.000
2004-09-27,1.545,1.710,1.950,2.200,2.798,3.275,,3.996,4.750,4.771,1.750,,0.000
2004-09-28,1.530,1.711,1.945,2.180,2.781,3.268,,4.010,4.780,4.795,1.750,,0.000
2004-09-29,1.490,1.695,1.950,2.200,2.863,3.363,,4.092,4.850,4.869,1.750,,0.000
2004-09-30,1.440,1.695,1.935,2.210,2.852,3.373,,4.123,4.890,4.895,1.750,,0.000
2004-10-01,1.480,1.680,1.940,2.210,2.881,3.430,,4.192,4.950,4.947,1.750,,0.000
2004-10-04,1.490,1.674,1.965,2.250,2.890,3.418,,4.171,4.930,4.929,1.750,,0.000
2004-10-05,1.500,1.695,1.985,2.230,2.887,3.427,,4.175,4.930,4.931,1.750,,0.000
2004-10-06,1.535,1.690,2.000,2.260,2.953,3.482,,4.226,4.970,4.965,1.750,,0.000
2004-10-07,1.535,1.685,1.975,2.260,2.968,3.531,,4.246,5.000,4.997,1.750,,0.000
2004-10-08,1.540,1.674,1.970,2.210,2.836,3.401,,4.131,4.910,4.906,1.750,,0.000
2004-10-11,1.530,1.674,1.960,2.210,2.839,3.399,,4.131,4.910,4.905,1.750,,0.000
2004-10-12,1.545,1.669,1.960,2.200,2.818,3.378,,4.105,4.880,4.889,1.750,,0.000
2004-10-13,1.555,1.705,1.945,2.170,2.738,3.298,,4.069,4.860,4.857,1.750,,0.000
2004-10-14,1.545,1.711,1.930,2.150,2.715,3.256,,4.021,4.810,4.828,1.750,,0.000
2004-10-15,1.550,1.720,1.970,2.180,2.767,3.315,,4.059,4.840,4.850,1.750,,0.000
2004-10-18,1.555,1.736,1.985,2.210,2.761,3.301,,4.049,4.840,4.841,1.750,,0.000
2004-10-19,1.555,1.798,1.995,2.220,2.778,3.303,,4.038,4.830,4.820,1.750,,0.000
2004-10-20,1.595,1.798,1.995,2.200,2.738,3.255,,3.988,4.770,4.776,1.750,,0.000
2004-10-21,1.600,1.808,2.015,2.230,2.784,3.282,,4.000,4.760,4.766,1.750,,0.000
2004-10-22,1.610,1.828,2.015,2.230,2.746,3.251,,3.982,4.750,4.751,1.750,,0.000
2004-10-25,1.685,1.807,2.025,2.240,2.740,3.243,,3.974,4.740,4.756,1.750,,0.000
2004-10-26,1.680,1.869,2.045,2.240,2.758,3.268,,3.996,4.750,4.774,1.750,,0.000
2004-10-27,1.750,1.895,2.075,2.300,2.828,3.356,,4.087,4.850,4.850,1.750,,0.000
2004-10-28,1.675,1.895,2.080,2.290,2.787,3.313,,4.067,4.830,4.819,1.750,,0.000
2004-10-29,1.705,1.894,2.085,2.280,2.761,3.285,,4.029,4.790,4.791,1.750,,0.000
2004-11-01,1.735,1.889,2.120,2.340,2.802,3.335,,4.082,4.840,4.836,1.750,,0.000
2004-11-02,1.755,1.930,2.125,2.330,2.781,3.314,,4.068,4.840,4.815,1.750,,0.000
2004-11-03,1.805,1.941,2.115,2.320,2.796,3.330,,4.076,4.830,4.829,1.750,,0.000
2004-11-04,1.815,1.941,2.140,2.340,2.832,3.354,,4.073,4.820,4.817,1.750,,0.000
2004-11-05,1.815,1.966,2.205,2.440,2.971,3.475,,4.184,4.920,4.898,1.750,,0.000
2004-11-08,1.840,2.017,2.230,2.470,3.013,3.524,,4.222,4.950,4.936,1.750,,0.000
2004-11-09,1.860,2.069,2.260,2.460,3.093,3.530,,4.224,4.950,4.948,1.750,,0.000
2004-11-10,1.885,2.053,2.250,2.470,3.113,3.564,,4.251,4.970,4.970,2.000,,1.000
2004-11-11,1.875,2.145,2.245,2.470,3.113,3.564,,4.270,4.970,4.969,2.000,,0.000
2004-11-12,1.870,2.058,2.240,2.490,3.088,3.510,,4.193,4.910,4.900,2.000,,0.000
2004-11-15,1.885,2.068,2.265,2.530,3.121,3.534,,4.193,4.910,4.900,2.000,,0.000
2004-11-16,1.870,2.110,2.295,2.540,3.140,3.558,,4.208,4.920,4.904,2.000,,0.000
2004-11-17,1.855,2.110,2.255,2.500,3.058,3.472,,4.138,4.850,4.837,2.000,,0.000
2004-11-18,1.855,2.135,2.275,2.510,3.085,3.477,,4.118,4.820,4.816,2.000,,0.000
2004-11-19,1.895,2.120,2.305,2.560,3.166,3.574,,4.203,4.890,4.888,2.000,,0.000
2004-11-22,1.890,2.130,2.330,2.600,3.183,3.562,,4.177,4.850,4.845,2.000,,0.000
2004-11-23,1.935,2.166,2.350,2.600,3.197,3.583,,4.188,4.850,4.839,2.000,,0.000
2004-11-24,1.945,2.166,2.345,2.600,3.236,3.604,,4.202,4.850,4.849,2.000,,0.000
2004-11-25,1.945,2.171,2.345,2.600,3.236,3.604,,4.202,4.850,4.849,2.000,,0.000
2004-11-26,1.980,2.166,2.325,2.610,3.248,3.632,,4.239,4.900,4.888,2.000,,0.000
2004-11-29,1.960,2.186,2.340,2.660,3.296,3.707,,4.328,4.990,4.967,2.000,,0.000
2004-11-30,2.015,2.212,2.395,2.630,3.259,3.698,,4.360,5.030,5.005,2.000,,0.000
2004-12-01,2.035,2.207,2.330,2.600,3.271,3.707,,4.374,5.040,5.015,2.000,,0.000
2004-12-02,2.030,2.207,2.345,2.620,3.311,3.756,,4.408,5.070,5.063,2.000,,0.000
2004-12-03,2.035,2.186,2.325,2.580,3.159,3.602,,4.273,4.950,4.927,2.000,,0.000
2004-12-06,2.050,2.206,2.330,2.600,3.154,3.578,,4.235,4.920,4.892,2.000,,0.000
2004-12-07,2.050,2.238,2.375,2.600,3.171,3.587,,4.230,4.910,4.891,2.000,,0.000
2004-12-08,2.050,2.238,2.345,2.590,3.106,3.496,,4.127,4.800,4.782,2.000,,0.000
2004-12-09,2.035,2.228,2.365,2.590,3.143,3.553,,4.170,4.840,4.834,2.000,,0.000
2004-12-10,2.015,2.227,2.380,2.610,3.140,3.534,,4.155,4.830,4.824,2.000,,0.000
2004-12-13,1.990,2.217,2.395,2.660,3.157,3.541,,4.152,4.810,4.807,2.000,,0.000
2004-12-14,1.945,2.212,2.410,2.650,3.143,3.519,,4.132,4.790,4.773,2.250,,1.000
2004-12-15,1.960,2.202,2.410,2.640,3.115,3.479,,4.079,4.720,4.716,2.250,,0.000
2004-12-16,1.910,2.181,2.415,2.660,3.186,3.574,,4.186,4.840,4.827,2.250,,0.000
2004-12-17,1.910,2.181,2.420,2.670,3.198,3.588,,4.207,4.850,4.830,2.250,,0.000
2004-12-20,1.910,2.186,2.450,2.720,3.207,3.579,,4.194,4.840,4.813,2.250,,0.000
2004-12-21,1.880,2.202,2.470,2.720,3.196,3.565,,4.170,4.820,4.799,2.250,,0.000
2004-12-22,1.815,2.182,2.450,2.710,3.187,3.564,,4.202,4.850,4.831,2.250,,0.000
2004-12-23,1.775,2.181,2.475,2.700,3.185,3.578,,4.220,4.860,4.842,2.250,,0.000
2004-12-24,1.775,2.196,2.475,2.700,3.185,3.578,,4.220,4.860,4.842,2.250,,0.000
2004-12-27,1.805,2.181,2.525,2.780,3.251,3.651,,4.298,4.950,4.921,2.250,,0.000
2004-12-28,1.770,2.248,2.540,2.770,3.269,3.656,,4.295,4.940,4.918,2.250,,0.000
2004-12-29,1.715,2.212,2.520,2.770,3.301,3.696,,4.324,4.960,4.945,2.250,,0.000
2004-12-30,1.740,2.197,2.515,2.760,3.249,3.635,,4.262,4.920,4.873,2.250,,0.000
2004-12-31,1.850,2.207,2.520,2.750,3.229,3.607,,4.223,4.850,4.828,2.250,,0.000
2005-01-03,1.915,2.206,2.520,2.790,3.256,3.627,,4.219,4.840,4.812,2.250,,0.000
2005-01-04,1.980,2.315,2.565,2.820,3.354,3.711,,4.291,4.910,4.887,2.250,,0.000
2005-01-05,1.980,2.310,2.555,2.830,3.369,3.721,,4.283,4.880,4.849,2.250,,0.000
2005-01-06,1.975,2.299,2.550,2.820,3.329,3.690,,4.270,4.880,4.848,2.250,,0.000
2005-01-07,1.985,2.299,2.565,2.820,3.356,3.720,,4.273,4.880,4.838,2.250,,0.000
2005-01-10,1.985,2.309,2.570,2.860,3.380,3.732,,4.275,4.860,4.818,2.250,,0.000
2005-01-11,1.970,2.340,2.585,2.860,3.371,3.713,,4.243,4.830,4.784,2.250,,0.000
2005-01-12,1.970,2.320,2.565,2.840,3.366,3.706,,4.238,4.810,4.771,2.250,,0.000
2005-01-13,1.990,2.320,2.575,2.840,3.316,3.658,,4.167,4.750,4.691,2.250,,0.000
2005-01-14,2.000,2.340,2.600,2.870,3.382,3.718,,4.217,4.760,4.734,2.250,,0.000
2005-01-17,2.000,2.365,2.600,2.870,3.382,3.718,,4.217,4.760,4.734,2.250,,0.000
2005-01-18,1.935,2.340,2.605,2.900,3.388,3.713,,4.192,4.730,4.682,2.250,,0.000
2005-01-19,1.850,2.366,2.615,2.880,3.371,3.706,,4.176,4.710,4.658,2.250,,0.000
2005-01-20,1.875,2.345,2.600,2.850,3.348,3.680,,4.169,4.700,4.659,2.250,,0.000
2005-01-21,1.935,2.340,2.590,2.830,3.304,3.642,,4.144,4.690,4.649,2.250,,0.000
2005-01-24,1.970,2.319,2.595,2.860,3.334,3.654,,4.124,4.650,4.601,2.250,,0.000
2005-01-25,1.980,2.350,2.635,2.880,3.376,3.710,,4.195,4.720,4.684,2.250,,0.000
2005-01-26,2.105,2.402,2.635,2.900,3.406,3.731,,4.195,4.720,4.666,2.250,,0.000
2005-01-27,2.120,2.407,2.645,2.910,3.436,3.750,,4.208,4.730,4.684,2.250,,0.000
2005-01-28,2.050,2.432,2.650,2.890,3.393,3.693,,4.139,4.660,4.610,2.250,,0.000
2005-01-31,1.975,2.447,2.660,2.960,3.399,3.701,,4.130,4.640,4.586,2.250,,0.000
2005-02-01,2.045,2.500,2.695,2.950,3.411,3.707,,4.143,4.650,4.597,2.250,,0.000
2005-02-02,2.180,2.494,2.685,2.950,3.448,3.731,,4.144,4.630,4.583,2.500,,1.000
2005-02-03,2.145,2.474,2.685,2.960,3.481,3.761,,4.166,4.640,4.578,2.500,,0.000
2005-02-04,2.165,2.468,2.700,2.930,3.419,3.680,,4.082,4.540,4.485,2.500,,0.000
2005-02-07,2.215,2.468,2.690,2.960,3.435,3.673,,4.056,4.490,4.424,2.500,,0.000
2005-02-08,2.310,2.515,2.690,2.970,3.432,3.675,,4.020,4.460,4.383,2.500,,0.000
2005-02-09,2.315,2.510,2.685,2.930,3.381,3.584,,3.981,4.430,4.370,2.500,,0.000
2005-02-10,2.320,2.510,2.710,2.960,3.450,3.664,,4.084,4.520,4.476,2.500,,0.000
2005-02-11,2.320,2.514,2.740,3.000,3.480,3.692,,4.098,4.550,4.478,2.500,,0.000
2005-02-14,2.315,2.519,2.755,3.030,3.502,3.698,,4.076,4.510,4.450,2.500,,0.000
2005-02-15,2.320,2.571,2.775,3.030,3.500,3.718,,4.102,4.550,4.488,2.500,,0.000
2005-02-16,2.350,2.571,2.780,3.050,3.569,3.784,,4.160,4.600,4.522,2.500,,0.000
2005-02-17,2.350,2.571,2.775,3.030,3.544,3.779,,4.189,4.650,4.579,2.500,,0.000
2005-02-18,2.355,2.570,2.825,3.090,3.617,3.862,,4.268,4.720,4.650,2.500,,0.000
2005-02-21,2.355,2.612,2.825,3.090,3.617,3.862,,4.268,4.720,4.650,2.500,,0.000
2005-02-22,2.360,2.601,2.830,3.120,3.618,3.876,,4.291,4.750,4.692,2.500,,0.000
2005-02-23,2.375,2.622,2.855,3.120,3.626,3.862,,4.272,4.730,4.656,2.500,,0.000
2005-02-24,2.445,2.669,2.855,3.130,3.671,3.908,,4.286,4.740,4.672,2.500,,0.000
2005-02-25,2.455,2.673,2.870,3.150,3.678,3.903,,4.272,4.720,4.637,2.500,,0.000
2005-02-28,2.450,2.724,2.895,3.200,3.766,4.018,,4.368,4.790,4.723,2.500,,0.000
2005-03-01,2.425,2.741,2.920,3.200,3.752,4.005,,4.372,4.800,4.717,2.500,,0.000
2005-03-02,2.490,2.715,2.905,3.190,3.746,3.998,,4.382,4.820,4.740,2.500,,0.000
2005-03-03,2.505,2.725,2.905,3.190,3.747,4.007,,4.385,4.820,4.741,2.500,,0.000
2005-03-04,2.520,2.740,2.920,3.200,3.728,3.961,,4.315,4.730,4.653,2.500,,0.000
2005-03-07,2.520,2.724,2.930,3.220,3.754,3.983,,4.309,4.700,4.632,2.500,,0.000
2005-03-08,2.520,2.741,2.940,3.230,3.797,4.053,,4.387,4.780,4.708,2.500,,0.000
2005-03-09,2.555,2.741,2.945,3.240,3.871,4.151,,4.524,4.920,4.834,2.500,,0.000
2005-03-10,2.540,2.730,2.945,3.250,3.875,4.145,,4.465,4.850,4.765,2.500,,0.000
2005-03-11,2.540,2.735,2.965,3.280,3.942,4.222,,4.543,4.930,4.814,2.500,,0.000
2005-03-14,2.565,2.740,2.975,3.320,3.934,4.196,,4.518,4.900,4.783,2.500,,0.000
2005-03-15,2.610,2.777,3.010,3.320,3.955,4.226,,4.547,4.930,4.824,2.500,,0.000
2005-03-16,2.645,2.777,3.005,3.300,3.912,4.180,,4.515,4.910,4.796,2.500,,0.000
2005-03-17,2.635,2.766,2.985,3.290,3.869,4.135,,4.469,4.870,4.767,2.500,,0.000
2005-03-18,2.650,2.776,3.010,3.320,3.896,4.166,,4.511,4.920,4.815,2.500,,0.000
2005-03-21,2.660,2.786,3.010,3.330,3.914,4.177,,4.527,4.940,4.830,2.500,,0.000
2005-03-22,2.660,2.817,3.055,3.400,4.040,4.303,,4.630,5.010,4.908,2.750,,1.000
2005-03-23,2.655,2.813,3.045,3.380,4.017,4.281,,4.601,4.990,4.853,2.750,,0.000
2005-03-24,2.665,2.812,3.050,3.410,4.060,4.307,,4.597,4.970,4.849,2.750,,0.000
2005-03-25,2.665,2.827,3.050,3.410,4.060,4.307,,4.597,4.970,4.849,2.750,,0.000
2005-03-28,2.630,2.812,3.075,3.430,4.072,4.337,,4.638,5.010,4.891,2.750,,0.000
2005-03-29,2.640,2.818,3.075,3.410,4.026,4.282,,4.586,4.980,4.845,2.750,,0.000
2005-03-30,2.635,2.813,3.060,3.390,4.003,4.254,,4.558,4.930,4.803,2.750,,0.000
2005-03-31,2.575,2.766,3.035,3.350,3.928,4.174,,4.493,4.880,4.761,2.750,,0.000
2005-04-01,2.605,2.766,3.030,3.340,3.885,4.137,,4.453,4.850,4.727,2.750,,0.000
2005-04-04,2.620,2.735,3.015,3.340,3.877,4.126,,4.462,4.840,4.737,2.750,,0.000
2005-04-05,2.570,2.777,3.045,3.340,3.883,4.134,,4.471,4.870,4.756,2.750,,0.000
2005-04-06,2.565,2.741,3.020,3.310,3.837,4.082,,4.434,4.850,4.737,2.750,,0.000
2005-04-07,2.570,2.746,3.030,3.320,3.884,4.134,,4.482,4.900,4.796,2.750,,0.000
2005-04-08,2.550,2.750,3.030,3.350,3.897,4.145,,4.484,4.880,4.762,2.750,,0.000
2005-04-11,2.550,2.745,3.035,3.370,3.877,4.109,,4.444,4.840,4.725,2.750,,0.000
2005-04-12,2.565,2.745,3.075,3.340,3.824,4.036,,4.361,4.780,4.658,2.750,,0.000
2005-04-13,2.580,2.751,3.050,3.320,3.795,4.024,,4.373,4.800,4.684,2.750,,0.000
2005-04-14,2.595,2.751,3.025,3.300,3.687,3.944,,4.338,4.800,4.681,2.750,,0.000
2005-04-15,2.585,2.750,3.015,3.260,3.635,3.875,,4.262,4.730,4.595,2.750,,0.000
2005-04-18,2.590,2.760,3.070,3.290,3.679,3.939,,4.262,4.700,4.614,2.750,,0.000
2005-04-19,2.650,2.895,3.030,3.260,3.626,3.852,,4.210,4.640,4.550,2.750,,0.000
2005-04-20,2.605,2.844,3.005,3.250,3.603,3.833,,4.202,4.660,4.552,2.750,,0.000
2005-04-21,2.550,2.838,3.040,3.310,3.736,3.960,,4.303,4.730,4.639,2.750,,0.000
2005-04-22,2.560,2.863,3.050,3.300,3.707,3.925,,4.253,4.680,4.581,2.750,,0.000
2005-04-25,2.605,2.879,3.070,3.340,3.734,3.942,,4.253,4.650,4.556,2.750,,0.000
2005-04-26,2.625,2.895,3.090,3.350,3.756,3.960,,4.270,4.670,4.573,2.750,,0.000
2005-04-27,2.580,2.864,3.085,3.330,3.714,3.916,,4.229,4.650,4.548,2.750,,0.000
2005-04-28,2.550,2.849,3.060,3.300,3.625,3.818,,4.160,4.600,4.488,2.750,,0.000
2005-04-29,2.620,2.869,3.090,3.330,3.713,3.902,,4.199,4.610,4.517,2.750,,0.000
2005-05-02,2.600,2.868,3.075,3.340,3.692,3.884,,4.194,4.610,4.515,2.750,,0.000
2005-05-03,2.555,2.884,3.095,3.350,3.692,3.870,,4.189,4.600,4.486,3.000,,1.000
2005-05-04,2.520,2.833,3.075,3.320,3.681,3.863,,4.188,4.640,4.593,3.000,,0.000
2005-05-05,2.525,2.772,3.050,3.290,3.621,3.805,,4.160,4.640,4.578,3.000,,0.000
2005-05-06,2.580,2.786,3.105,3.370,3.793,3.957,,4.266,4.690,4.631,3.000,,0.000
2005-05-09,2.545,2.843,3.110,3.400,3.827,3.989,,4.282,4.690,4.626,3.000,,0.000
2005-05-10,2.535,2.863,3.115,3.370,3.743,3.908,,4.216,4.650,4.570,3.000,,0.000
2005-05-11,2.555,2.844,3.110,3.350,3.786,3.903,,4.203,4.610,4.548,3.000,,0.000
2005-05-12,2.500,2.854,3.075,3.340,3.753,3.872,,4.176,4.590,4.518,3.000,,0.000
2005-05-13,2.435,2.797,3.035,3.290,3.703,3.826,,4.123,4.560,4.487,3.000,,0.000
2005-05-16,2.360,2.766,3.065,3.330,3.708,3.830,,4.131,4.560,4.497,3.000,,0.000
2005-05-17,2.375,2.786,3.080,3.320,3.700,3.814,,4.120,4.540,4.476,3.000,,0.000
2005-05-18,2.550,2.839,3.070,3.290,3.691,3.799,,4.092,4.490,4.438,3.000,,0.000
